000DE8	Nasaco Electronics Pte.
000DE9	Napatech Aps
000DEA	Kingtel Telecommunication
000DEB	CompXs
000DEC	Cisco Systems
000DED	Cisco Systems
000DEE	Andrew RF Power Amplifier Group
000DEF	Soc. Coop. Bilanciai
000DF0	QCOM TECHNOLOGY
000DF1	IONIX
000DF2	Private
000DF3	Asmax Solutions
000DF4	Watertek Co.
000DF5	Teletronics International
000DF6	Technology Thesaurus
000DF7	Space Dynamics Lab
000DF8	ORGA Kartensysteme
000DF9	NDS
000DFA	Micro Control Systems
000DFB	Komax AG
000DFC	ITFOR
000DFD	Huges Hi-Tech Inc.
000DFE	Hauppauge Computer Works
000DFF	CHENMING MOLD INDUSTRY
000E00	Atrie
000E01	ASIP Technologies
000E02	Advantech AMT
000E03	Emulex
000E04	CMA/Microdialysis AB
000E05	WIRELESS MATRIX
000E06	Team Simoco
000E07	Sony
000E08	Cisco-Linksys
000E09	Shenzhen Coship Software Co.
000E0A	SAKUMA DESIGN OFFICE
000E0B	Netac Technology
000E0C	Intel
000E0D	Hesch Schröder
000E0E	ESA elettronica S.P.A.
000E0F	ERMME
000E10	C-guys
000E11	BDT Büro und Datentechnik GmbH & Co.KG
000E12	Adaptive Micro Systems
000E13	Accu-Sort Systems
000E14	Visionary Solutions
000E15	Tadlys
000E16	SouthWing S.L.
000E17	Private
000E18	MyA
000E19	LogicaCMG Pty
000E1A	JPS Communications
000E1B	IAV
000E1C	Hach
000E1D	ARION Technology
000E1E	QLogic
000E1F	TCL Networks Equipment
000E20	ACCESS Systems Americas
000E21	MTU Friedrichshafen
000E22	Private
000E23	Incipient
000E24	Huwell Technology
000E25	Hannae Technology
000E26	Gincom Technology
000E27	Crere Networks
000E28	Dynamic Ratings P/L
000E29	Shester Communications
000E2A	dormakaba USA
000E2B	Safari
000E2C	Netcodec co.
000E2D	Hyundai Digital Technology Co.
000E2E	Edimax Technology
000E2F	Roche Diagnostics
000E30	AERAS Networks
000E31	Olympus Soft Imaging Solutions
000E32	Kontron Medical
000E33	Shuko Electronics Co.
000E34	NexGen City, LP
000E35	Intel
000E36	HEINESYS
000E37	Harms & Wende GmbH & Co.KG
000E38	Cisco Systems
000E39	Cisco Systems
000E3A	Cirrus Logic
000E3B	Hawking Technologies
000E3C	Transact Technologies
000E3D	Televic N.V.
000E3E	Sun Optronics
000E3F	Soronti
000E40	Nortel Networks
000E41	NIHON MECHATRONICS CO.
000E42	Motic Incoporation
000E43	G-Tek Electronics Sdn. Bhd.
000E44	Digital 5
000E45	Beijing Newtry Electronic Technology
000E46	Niigata Seimitsu Co.
000E47	NCI System Co.
000E48	Lipman TransAction Solutions
000E49	Forsway Scandinavia AB
000E4A	Changchun Huayu WEBPAD Co.
000E4B	atrium c and i
000E4C	Bermai
000E4D	Numesa
000E4E	Waveplus Technology
000E4F	Trajet
000E50	Thomson Telecom Belgium
000E51	TECNA SpA
000E52	Optium
000E53	AV TECH
000E54	AlphaCell Wireless
000E55	AUVITRAN
000E56	4G Systems GmbH & Co. KG
000E57	Iworld Networking
000E58	Sonos
000E59	Sagemcom Broadband SAS
000E5A	TELEFIELD
000E5B	ParkerVision - Direct2Data
000E5C	Commscope
000E5D	Triple Play Technologies A/S
000E5E	Raisecom Technology
000E5F	activ-net GmbH & Co. KG
000E60	360SUN Digital Broadband
000E61	MICROTROL
000E62	Nortel Networks
000E63	Lemke Diagnostics
000E64	Elphel
000E65	TransCore
000E66	Hitachi Industry & Control Solutions
000E67	Eltis Microelectronics
000E68	E-TOP Network Technology
000E69	China Electric Power Research Institute
000E6A	3Com
000E6B	Janitza electronics
000E6C	Device Drivers
000E6D	Murata Manufacturing
000E6E	MAT S.A. (Mircrelec Advanced Technology)
000E6F	IRIS Corporation Berhad
000E70	in2 Networks
000E71	Gemstar Technology Development
000E72	Sesami Technologies Srl
000E73	Tpack A/S
000E74	Solar Telecom. Tech
000E75	New York Air Brake
000E76	GEMSOC INNOVISION
000E77	Decru
000E78	Amtelco
000E79	Ample Communications
000E7A	GemWon Communications
000E7B	Toshiba
000E7C	Televes S.A.
000E7D	Electronics Line 3000
000E7E	ionSign Oy
000E7F	Hewlett Packard
000E80	Thomson Technology
000E81	Devicescape Software
000E82	Infinity Tech
000E83	Cisco Systems
000E84	Cisco Systems
000E85	Catalyst Enterprises
000E86	Alcatel North America
000E87	adp Gauselmann
000E88	VIDEOTRON
000E89	CLEMATIC
000E8A	Avara Technologies Pty.
000E8B	Astarte Technology Co
000E8C	Siemens AG
000E8D	Systems in Progress Holding
000E8E	SparkLAN Communications
000E8F	Sercomm
000E90	PONICO
000E91	Navico Auckland
000E92	Open Telecom
000E93	Milénio 3 Sistemas Electrónicos, Lda.
000E94	Maas International BV
000E95	Fujiya Denki Seisakusho Co.
000E96	Cubic Defense Applications
000E97	Ultracker Technology CO.
000E98	HME Clear-Com
000E99	Spectrum Digital
000E9A	BOE TECHNOLOGY GROUP CO.
000E9B	Ambit Microsystems
000E9C	Benchmark Electronics
000E9D	Tiscali UK
000E9E	Topfield
000E9F	TEMIC SDS
000EA0	NetKlass Technology
000EA1	Formosa Teletek
000EA2	McAfee
000EA3	CNCR-IT CO.,LTD,HangZhou P.R.CHINA
000EA4	Quantum
000EA5	BLIP Systems
000EA6	ASUSTek COMPUTER
000EA7	Endace
000EA8	United Technologists Europe
000EA9	Shanghai Xun Shi Communications Equipment Ltd. C
000EAA	Scalent Systems
000EAB	Cray
000EAC	MINTRON ENTERPRISE
000EAD	Metanoia Technologies
000EAE	GAWELL TECHNOLOGIES
000EAF	CASTEL
000EB0	Solutions Radio BV
000EB1	Newcotech
000EB2	Micro-Research Finland Oy
000EB3	Hewlett Packard
000EB4	GUANGZHOU GAOKE COMMUNICATIONS TECHNOLOGY CO.
000EB5	Ecastle Electronics
000EB6	Riverbed Technology
000EB7	Knovative
000EB8	Iiga co.
000EB9	HASHIMOTO Electronics Industry Co.
000EBA	HANMI SEMICONDUCTOR
000EBB	Everbee Networks
000EBC	Paragon Fidelity
000EBD	Burdick, a Quinton Compny
000EBE	B&B Electronics Manufacturing Co.
000EBF	Remsdaq
000EC0	Nortel Networks
000EC1	MYNAH
000EC2	Lowrance Electronics
000EC3	Logic Controls
000EC4	Iskra Transmission d.d.
000EC5	Digital Multitools
000EC6	ASIX ELECTRONICS
000EC7	Motorola Korea
000EC8	Zoran
000EC9	YOKO Technology
000ECA	WTSS
000ECB	VineSys
000ECC	Tableau
000ECD	SKOV A/S
000ECE	S.I.T.T.I. S.p.A.
000ECF	PROFIBUS Nutzerorganisation e.V.
000ED0	Privaris
000ED1	Osaka Micro Computer.
000ED2	Filtronic plc
000ED3	Epicenter
000ED4	CRESITT INDUSTRIE
000ED5	COPAN Systems
000ED6	Cisco Systems
000ED7	Cisco Systems
000ED8	Positron Access Solutions
000ED9	Aksys
000EDA	C-TECH UNITED
000EDB	XiNCOM
000EDC	Tellion
000EDD	SHURE INCORPORATED
000EDE	REMEC
000EDF	PLX
000EE0	Mcharge
000EE1	ExtremeSpeed
000EE2	Custom Engineering
000EE3	Chiyu Technology Co.
000EE4	BOE TECHNOLOGY GROUP CO.
000EE5	bitWallet
000EE6	Adimos Systems
000EE7	AAC ELECTRONICS
000EE8	Zioncom Electronics (Shenzhen)
000EE9	WayTech Development
000EEA	Shadong Luneng Jicheng Electronics,Co.
000EEB	Sandmartin(zhong shan)Electronics Co.
000EEC	Orban
000EED	Nokia Danmark A/S
000EEE	Muco Industrie BV
000EEF	Private
000EF0	Festo AG & Co. KG
000EF1	EZQUEST
000EF2	Infinico
000EF3	Smartlabs
000EF4	Kasda Networks
000EF5	iPAC Technology
000EF6	E-TEN Information Systems
000EF7	Vulcan Portals
000EF8	SBC ASI
000EF9	REA Elektronik
000EFA	Optoway Technology In
000EFB	Macey Enterprises
000EFC	JTAG Technologies B.V.
000EFD	FUJINON
000EFE	EndRun Technologies
000EFF	Megasolution
000F00	Legra Systems
000F01	DIGITALKS
000F02	Digicube Technology
000F03	COM&C
000F04	cim-usa
000F05	3B SYSTEM
000F06	Nortel Networks
000F07	Mangrove Systems
000F08	Indagon Oy
000F09	Private
000F0A	Clear Edge Networks
000F0B	Kentima Technologies AB
000F0C	SYNCHRONIC ENGINEERING
000F0D	Hunt Electronic
000F0E	WaveSplitter Technologies
000F0F	Real ID Technology
000F10	RDM
000F11	Prodrive B.V.
000F12	Panasonic Europe
000F13	Nisca
000F14	Mindray
000F15	Icotera A/S
000F16	JAY HOW TECHNOLOGY CO.
000F17	Insta Elektro
000F18	Industrial Control Systems
000F19	Boston Scientific
000F1A	Gaming Support B.V.
000F1B	Ego Systems
000F1C	DigitAll World
000F1D	Cosmo Techs
000F1E	Chengdu KT Electric Co.of High & New
000F1F	Dell
000F20	Hewlett Packard
000F21	Scientific Atlanta
000F22	Helius
000F23	Cisco Systems
000F24	Cisco Systems
000F25	AimValley B.V.
000F26	WorldAccxx
000F27	TEAL Electronics
000F28	Itronix
000F29	Augmentix
000F2A	Cableware Electronics
000F2B	GREENBELL SYSTEMS
000F2C	Lantronix
000F2D	CHUNG-HSIN ELECTRIC & MACHINERY MFG.
000F2E	Megapower International
000F2F	W-LINX TECHNOLOGY
000F30	Raza Microelectronics
000F31	Allied Vision Technologies Canada
000F32	Lootom Telcovideo Network (Wuxi) Co
000F33	DUALi
000F34	Cisco Systems
000F35	Cisco Systems
000F36	Accurate Techhnologies
000F37	Xambala Incorporated
000F38	Netstar
000F39	IRIS SENSORS
000F3A	HISHARP
000F3B	Fuji System Machines
000F3C	Endeleo
000F3D	D-Link
000F3E	CardioNet
000F3F	Big Bear Networks
000F40	Optical Internetworking Forum
000F41	Zipher
000F42	Xalyo Systems
000F43	Wasabi Systems
000F44	Tivella
000F45	Stretch
000F46	SINAR AG
000F47	ROBOX SPA
000F48	Polypix
000F49	Northover Solutions
000F4A	Kyushu-kyohan co.
000F4B	Oracle
000F4C	Elextech
000F4D	TalkSwitch
000F4E	Cellink
000F4F	PCS Systemtechnik
000F50	StreamScale
000F51	Azul Systems
000F52	YORK Refrigeration, Marine & Controls
000F53	Solarflare Communications
000F54	Entrelogic
000F55	Datawire Communication Networks
000F56	Continuum Photonics
000F57	CABLELOGIC
000F58	Adder Technology
000F59	Phonak AG
000F5A	Peribit Networks
000F5B	Delta Information Systems
000F5C	Day One Digital Media
000F5D	Genexis BV
000F5E	Veo
000F5F	Nicety Technologies Inc. (NTS)
000F60	Lifetron Co.
000F61	Hewlett Packard
000F62	Alcatel Bell Space N.V.
000F63	Obzerv
000F64	D&R Electronica Weesp BV
000F65	icube
000F66	Cisco-Linksys
000F67	West Instruments
000F68	Vavic Network Technology
000F69	SEW Eurodrive GmbH & Co. KG
000F6A	Nortel Networks
000F6B	GateWare Communications
000F6C	ADDI-DATA
000F6D	Midas Engineering
000F6E	BBox
000F6F	FTA Communication
000F70	Wintec Industries
000F71	Sanmei Electronics Co.
000F72	Sandburst
000F73	RS Automation
000F74	Qamcom Technology AB
000F75	First Silicon Solutions
000F76	Digital Keystone
000F77	DENTUM CO.
000F78	Datacap Systems
000F79	Bluetooth Interest Group
000F7A	BeiJing NuQX Technology CO.
000F7B	Arce Sistemas, S.A.
000F7C	ACTi
000F7D	Xirrus
000F7E	Ablerex Electronics
000F7F	UBSTORAGE Co.
000F80	Trinity Security Systems
000F81	PAL Pacific
000F82	Mortara Instrument
000F83	Brainium Technologies
000F84	Astute Networks
000F85	ADDO-Japan
000F86	BlackBerry RTS
000F87	Maxcess International
000F88	AMETEK
000F89	Winnertec System
000F8A	WideView
000F8B	Orion MultiSystems
000F8C	Gigawavetech Pte
000F8D	FAST TV-Server AG
000F8E	DONGYANG TELECOM CO.
000F8F	Cisco Systems
000F90	Cisco Systems
000F91	Aerotelecom Co.
000F92	Microhard Systems
000F93	Landis+Gyr
000F94	Genexis BV
000F95	ELECOM Co.,LTD Laneed Division
000F96	Telco Systems
000F97	Avanex
000F98	Avamax
000F99	APAC opto Electronics
000F9A	Synchrony
000F9B	Ross Video
000F9C	Panduit
000F9D	DisplayLink (UK)
000F9E	Murrelektronik
000F9F	Commscope
000FA0	Canon Korea
000FA1	Gigabit Systems
000FA2	2xWireless
000FA3	Alpha Networks
000FA4	Sprecher Automation
000FA5	BWA Technology
000FA6	S2 Security
000FA7	Raptor Networks
000FA8	Photometrics
000FA9	PC Fabrik
000FAA	Nexus
000FAB	Kyushu Electronics Systems
000FAC	IEEE 802.11
000FAD	FMN communications
000FAE	E2O Communications
000FAF	Dialog
000FB0	Compal Electronics
000FB1	Cognio
000FB2	Broadband Pacenet (India) Pvt.
000FB3	Actiontec Electronics
000FB4	Timespace
000FB5	NETGEAR
000FB6	Europlex
000FB7	Cavium
000FB8	CallURL
000FB9	Adaptive Instruments
000FBA	Tevebox AB
000FBB	Nokia Siemens Networks GmbH & Co. KG.
000FBC	Onkey Technologies
000FBD	MRV Communications (Networks)
000FBE	e-w/you
000FBF	DGT Sp. z o.o.
000FC0	DELCOMp
000FC1	WAVE
000FC2	Uniwell
000FC3	PalmPalm Technology
000FC4	NST co.
000FC5	KeyMed
000FC6	Eurocom Industries A/S
000FC7	Dionica R&D
000FC8	Chantry Networks
000FC9	Allnet
000FCA	A-JIN TECHLINE CO
000FCB	3Com
000FCC	Commscope
000FCD	Nortel Networks
000FCE	Kikusui Electronics
000FCF	DataWind Research
000FD0	ASTRI
000FD1	Applied Wireless Identifications Group
000FD2	EWA Technologies
000FD3	Digium
000FD4	Soundcraft
000FD5	Schwechat - RISE
000FD6	Sarotech
000FD7	Harman Music Group
000FD8	Force
000FD9	FlexDSL Telecommunications AG
000FDA	YAZAKI
000FDB	Westell Technologies
000FDC	Ueda Japan Radio
000FDD	SORDIN AB
000FDE	Sony
000FDF	SOLOMON Technology
000FE0	NComputing Co.
000FE1	ID DIGITAL
000FE2	Hangzhou H3C Technologies Co.
000FE3	Damm Cellular Systems A/S
000FE4	Pantech Co.
000FE5	MERCURY SECURITY
000FE6	MBTech Systems
000FE7	Lutron Electronics Co.
000FE8	Lobos
000FE9	GW TECHNOLOGIES CO.
000FEA	GIGA-BYTE TECHNOLOGY CO.
000FEB	Cylon Controls
000FEC	GopherTec
000FED	Anam Electronics
000FEE	XTec, Incorporated
000FEF	Thales e-Transactions
000FF0	Sunray
000FF1	nex-G Systems Pte.
000FF2	Loud Technologies
000FF3	Jung Myoung Communications&
000FF4	Guntermann & Drunck
000FF5	GN&S
000FF6	DARFON LIGHTING
000FF7	Cisco Systems
000FF8	Cisco Systems
000FF9	Valcretec
000FFA	Optinel Systems
000FFB	Nippon Denso Industry
000FFC	Merit Li-Lin Ent.
000FFD	Glorytek Network
000FFE	G-PRO COMPUTER
000FFF	Control4
001000	CABLE TELEVISION LABORATORIES
001001	Citel
001002	ACTIA
001003	IMATRON
001004	THE BRANTLEY COILE COMPANY
001005	UEC COMMERCIAL
001006	Thales Contact Solutions
001007	Cisco Systems
001008	VIENNA SYSTEMS
001009	HORANET
00100A	WILLIAMS COMMUNICATIONS GROUP
00100B	Cisco Systems
00100C	ITO
00100D	Cisco Systems
00100E	MICRO LINEAR COPORATION
00100F	INDUSTRIAL CPU SYSTEMS
001010	INITIO
001011	Cisco Systems
001012	PROCESSOR SYSTEMS (I) PVT
001013	Kontron America
001014	Cisco Systems
001015	OOmon
001016	T.SQWARE
001017	Bosch Access Systems
001018	Broadcom
001019	SIRONA DENTAL SYSTEMS GmbH & Co. KG
00101A	PictureTel
00101B	CORNET TECHNOLOGY
00101C	OHM TECHNOLOGIES INTL
00101D	WINBOND ELECTRONICS
00101E	MATSUSHITA ELECTRONIC INSTRUMENTS
00101F	Cisco Systems
001020	Hand Held Products
001021	ENCANTO NETWORKS
001022	SatCom Media
001023	Network Equipment
001024	NAGOYA ELECTRIC WORKS
001025	Grayhill
001026	ACCELERATED NETWORKS
001027	L-3 COMMUNICATIONS EAST
001028	COMPUTER TECHNICA
001029	Cisco Systems
00102A	ZF MICROSYSTEMS
00102B	UMAX DATA SYSTEMS
00102C	Lasat Networks A/S
00102D	HITACHI SOFTWARE ENGINEERING
00102E	NETWORK SYSTEMS & TECHNOLOGIES PVT.
00102F	Cisco Systems
001030	EION
001031	OBJECTIVE COMMUNICATIONS
001032	ALTA
001033	ACCESSLAN COMMUNICATIONS
001034	GNP Computers
001035	Elitegroup Computer Systems Co.
001036	INTER-TEL INTEGRATED SYSTEMS
001037	CYQ've Technology
001038	Micro Research
001039	Vectron Systems AG
00103A	DIAMOND NETWORK TECH
00103B	HIPPI NETWORKING FORUM
00103C	IC ENSEMBLE
00103D	PHASECOM
00103E	NETSCHOOLS
00103F	TOLLGRADE COMMUNICATIONS
001040	INTERMEC
001041	BRISTOL BABCOCK
001042	Alacritech
001043	A2
001044	InnoLabs
001045	Nortel Networks
001046	ALCORN MCBRIDE
001047	ECHO ELETRIC
001048	HTRC AUTOMATION
001049	ShoreTel
00104A	The Parvus
00104B	3COM
00104C	Teledyne LeCroy
00104D	SURTEC INDUSTRIES
00104E	CEOLOGIC
00104F	Oracle
001050	RION
001051	CMICRO
001052	METTLER-TOLEDO (ALBSTADT)
001053	COMPUTER TECHNOLOGY
001054	Cisco Systems
001055	FUJITSU MICROELECTRONICS
001056	SODICK
001057	Rebel.com
001058	ArrowPoint Communications
001059	DIABLO RESEARCH CO.
00105A	3COM
00105B	NET INSIGHT AB
00105C	QUANTUM DESIGNS (H.K.)
00105D	Draeger Medical
00105E	Spirent plc, Service Assurance Broadband
00105F	ZODIAC DATA SYSTEMS
001060	BILLIONTON SYSTEMS
001061	HOSTLINK
001062	NX SERVER, ILNC.
001063	STARGUIDE DIGITAL NETWORKS
001064	DNPG
001065	RADYNE
001066	ADVANCED CONTROL SYSTEMS
001067	Ericsson
001068	COMOS TELECOM
001069	HELIOSS COMMUNICATIONS
00106A	DIGITAL MICROWAVE
00106B	SONUS NETWORKS
00106C	EDNT
00106D	Axxcelera Broadband Wireless
00106E	TADIRAN COM.
00106F	TRENTON TECHNOLOGY
001070	CARADON TREND
001071	ADVANET
001072	GVN TECHNOLOGIES
001073	TECHNOBOX
001074	ATEN INTERNATIONAL
001075	Segate Technology
001076	EUREM
001077	SAF DRIVE SYSTEMS
001078	NUERA COMMUNICATIONS
001079	Cisco Systems
00107A	AmbiCom
00107B	Cisco Systems
00107C	P-COM
00107D	AURORA COMMUNICATIONS
00107E	BACHMANN ELECTRONIC
00107F	CRESTRON ELECTRONICS
001080	METAWAVE COMMUNICATIONS
001081	DPS
001082	JNA TELECOMMUNICATIONS
001083	Hewlett Packard
001084	K-BOT COMMUNICATIONS
001085	POLARIS COMMUNICATIONS
001086	ATTO Technology
001087	XSTREAMIS PLC
001088	AMERICAN NETWORKS
001089	WebSonic
00108A	TeraLogic
00108B	LASERANIMATION SOLLINGER
00108C	Fujitsu Services
00108D	Johnson Controls
00108E	HUGH SYMONS CONCEPT Technologies
00108F	RAPTOR SYSTEMS
001090	CIMETRICS
001091	NO WIRES NEEDED BV
001092	NETCORE
001093	CMS COMPUTERS
001094	Performance Analysis Broadband, Spirent plc
001095	Thomson
001096	TRACEWELL SYSTEMS
001097	WinNet Metropolitan Communications Systems
001098	STARNET TECHNOLOGIES
001099	InnoMedia
00109A	NETLINE
00109B	Emulex
00109C	MG
00109D	CLARINET SYSTEMS
00109E	AWARE
00109F	PAVO
0010A0	INNOVEX TECHNOLOGIES
0010A1	KENDIN SEMICONDUCTOR
0010A2	TNS
0010A3	OMNITRONIX
0010A4	XIRCOM
0010A5	OXFORD INSTRUMENTS
0010A6	Cisco Systems
0010A7	UNEX TECHNOLOGY
0010A8	RELIANCE COMPUTER
0010A9	ADHOC
0010AA	MEDIA4
0010AB	KOITO ELECTRIC INDUSTRIES
0010AC	IMCI
0010AD	SOFTRONICS USB
0010AE	SHINKO ELECTRIC INDUSTRIES CO.
0010AF	TAC SYSTEMS
0010B0	MERIDIAN TECHNOLOGY
0010B1	FOR-A
0010B2	COACTIVE AESTHETICS
0010B3	NOKIA MULTIMEDIA TERMINALS
0010B4	ATMOSPHERE NETWORKS
0010B5	Accton Technology
0010B6	ENTRATA COMMUNICATIONS
0010B7	COYOTE TECHNOLOGIES
0010B8	ISHIGAKI COMPUTER SYSTEM CO.
0010B9	MAXTOR
0010BA	MARTINHO-DAVIS SYSTEMS
0010BB	DATA & INFORMATION
0010BC	Aastra Telecom
0010BD	THE TELECOMMUNICATION TECHNOLOGY COMMITTEE (TTC)
0010BE	MARCH NETWORKS
0010BF	InterAir Wireless
0010C0	ARMA
0010C1	OI ELECTRIC CO.
0010C2	WILLNET
0010C3	CSI-CONTROL SYSTEMS
0010C4	MEDIA GLOBAL LINKS
0010C5	PROTOCOL TECHNOLOGIES
0010C6	Universal Global Scientific Industrial.
0010C7	DATA TRANSMISSION NETWORK
0010C8	COMMUNICATIONS ELECTRONICS SECURITY GROUP
0010C9	MITSUBISHI ELECTRONICS LOGISTIC SUPPORT CO.
0010CA	Telco Systems
0010CB	FACIT K.K.
0010CC	CLP COMPUTER LOGISTIK PLANUNG
0010CD	INTERFACE CONCEPT
0010CE	VOLAMP
0010CF	FIBERLANE COMMUNICATIONS
0010D0	WITCOM
0010D1	Top Layer Networks
0010D2	NITTO TSUSHINKI
0010D3	GRIPS ELECTRONIC
0010D4	STORAGE COMPUTER
0010D5	IMASDE CANARIAS, S.A.
0010D6	Exelis
0010D7	ARGOSY RESEARCH
0010D8	CALISTA
0010D9	IBM JAPAN, FUJISAWA MT+D
0010DA	Kollmorgen
0010DB	Juniper Networks
0010DC	MICRO-STAR INTERNATIONAL
0010DD	ENABLE SEMICONDUCTOR
0010DE	INTERNATIONAL DATACASTING
0010DF	RISE COMPUTER
0010E0	Oracle
0010E1	S.I. TECH
0010E2	ArrayComm
0010E3	Hewlett Packard
0010E4	NSI
0010E5	SOLECTRON TEXAS
0010E6	APPLIED INTELLIGENT SYSTEMS
0010E7	Breezecom
0010E8	TELOCITY, INCORPORATED
0010E9	RAIDTEC
0010EA	ADEPT
0010EB	SELSIUS SYSTEMS
0010EC	Embedded Planet
0010ED	SUNDANCE TECHNOLOGY
0010EE	CTI PRODUCTS
0010EF	DBTEL INCORPORATED
0010F0	RITTAL-WERK RUDOLF LOH GmbH & Co.
0010F1	I-O
0010F2	ANTEC
0010F3	Nexcom International
0010F4	Vertical Communications
0010F5	AMHERST SYSTEMS
0010F6	Cisco Systems
0010F7	IRIICHI TECHNOLOGIES
0010F8	TEXIO TECHNOLOGY
0010F9	UNIQUE SYSTEMS
0010FA	Apple
0010FB	ZIDA TECHNOLOGIES
0010FC	BROADBAND NETWORKS
0010FD	COCOM A/S
0010FE	DIGITAL EQUIPMENT
0010FF	Cisco Systems
001100	Schneider Electric
001101	CET Technologies Pte
001102	Aurora Multimedia
001103	kawamura electric
001104	TELEXY
001105	Sunplus Technology
001106	Siemens NV (Belgium)
001107	RGB Networks
001108	Orbital Data
001109	Micro-Star International
00110A	Hewlett Packard
00110B	Franklin Technology Systems
00110C	Atmark Techno
00110D	SANBlaze Technology
00110E	Tsurusaki Sealand Transportation
00110F	netplat
001110	Maxanna Technology
001111	Intel
001112	Honeywell CMSS
001113	Fraunhofer FOKUS
001114	EverFocus Electronics
001115	EPIN Technologies
001116	COTEAU VERT
001117	CESNET
001118	BLX IC Design Corp.
001119	Solteras
00111A	Commscope
00111B	Targa Systems Div L-3 Communications
00111C	Pleora Technologies
00111D	Hectrix
00111E	B&R Industrial Automation
00111F	Doremi Labs
001120	Cisco Systems
001121	Cisco Systems
001122	CIMSYS
001123	Appointech
001124	Apple
001125	IBM
001126	Venstar
001127	TASI
001128	Streamit
001129	Paradise Datacom
00112A	Niko NV
00112B	NetModule AG
00112C	IZT
00112D	iPulse Systems
00112E	CEICOM
00112F	ASUSTek COMPUTER
001130	Allied Telesis (Hong Kong)
001131	UNATECH. CO.
001132	Synology Incorporated
001133	Siemens AG Austria
001134	MediaCell
001135	Grandeye
001136	Goodrich Sensor Systems
001137	AICHI ELECTRIC
001138	TAISHIN
001139	STOEBER ANTRIEBSTECHNIK GmbH + Co. KG.
00113A	SHINBORAM
00113B	Micronet Communications
00113C	Micronas
00113D	KN SOLTEC CO.
00113E	JL
00113F	Alcatel DI
001140	Nanometrics
001141	GoodMan
001142	e-SMARTCOM
001143	Dell
001144	Assurance Technology
001145	ValuePoint Networks
001146	Telecard-Pribor
001147	Secom-Industry co.
001148	Prolon Control Systems
001149	Proliphix
00114A	KAYABA INDUSTRY Co,.
00114B	Francotyp-Postalia
00114C	caffeina applied research
00114D	Atsumi Electric Co.
00114E	690885 Ontario
00114F	US Digital Television
001150	Belkin
001151	Mykotronx
001152	Eidsvoll Electronics AS
001153	Trident Tek
001154	Webpro Technologies
001155	Sevis Systems
001156	Pharos Systems NZ
001157	Oki Electric Industry
001158	Nortel Networks
001159	MATISSE NETWORKS
00115A	Ivoclar Vivadent AG
00115B	Elitegroup Computer Systems Co.
00115C	Cisco Systems
00115D	Cisco Systems
00115E	ProMinent Dosiertechnik
00115F	ITX Security
001160	ARTDIO Company
001161	NetStreams
001162	STAR MICRONICS CO.
001163	SYSTEM SPA DEPT. ELECTRONICS
001164	ACARD Technology
001165	ZNYX Networks
001166	Taelim Electronics
001167	Integrated System Solution
001168	HomeLogic
001169	EMS Satcom
00116A	Domo
00116B	Digital Data Communications Asia Co.
00116C	Nanwang Multimedia Inc.
00116D	American Time and Signal
00116E	Peplink International
00116F	Netforyou
001170	GSC SRL
001171	DEXTER Communications
001172	COTRON
001173	SMART Storage Systems
001174	Mojo Networks
001175	Intel
001176	Intellambda Systems
001177	Coaxial Networks
001178	Chiron Technology
001179	Singular Technology
00117A	Singim International
00117B	Büchi Labortechnik AG
00117C	e-zy.net
00117D	ZMD America
00117E	Midmark
00117F	Neotune Information Technology Corporation,.
001180	Commscope
001181	InterEnergy Co.Ltd
001182	IMI Norgren
001183	Datalogic ADC
001184	Humo Laboratory
001185	Hewlett Packard
001186	Prime Systems
001187	Category Solutions
001188	Enterasys
001189	Aerotech
00118A	Viewtran Technology
00118B	Alcatel-Lucent Enterprise
00118C	Missouri Department of Transportation
00118D	Hanchang System
00118E	Halytech Mace
00118F	EUTECH INSTRUMENTS PTE.
001190	Digital Design
001191	CTS-Clima Temperatur Systeme
001192	Cisco Systems
001193	Cisco Systems
001194	Chi Mei Communication Systems
001195	D-Link
001196	Actuality Systems
001197	Monitoring Technologies
001198	Prism Media Products
001199	2wcom Systems
00119A	Alkeria srl
00119B	Telesynergy Research
00119C	EP&T Energy
00119D	Diginfo Technology
00119E	Solectron Brazil
00119F	Nokia Danmark A/S
0011A0	Vtech Engineering Canada
0011A1	VISION NETWARE CO.
0011A2	Manufacturing Technology
0011A3	LanReady Technologies
0011A4	JStream Technologies
0011A5	Fortuna Electronic
0011A6	Sypixx Networks
0011A7	Infilco Degremont
0011A8	Quest
0011A9	Nurivoice
0011AA	Uniclass Technology
0011AB	TRUSTABLE TECHNOLOGY CO.
0011AC	Simtec Electronics
0011AD	Shanghai Ruijie
0011AE	Commscope
0011AF	Medialink-i
0011B0	Fortelink
0011B1	BlueExpert Technology
0011B2	2001 Technology
0011B3	YOSHIMIYA CO.
0011B4	Westermo Network Technologies AB
0011B5	Shenzhen Powercom Co.
0011B6	Open Systems International
0011B7	Octalix B.V.
0011B8	Liebherr - Elektronik
0011B9	Inner Range Pty.
0011BA	Elexol Pty
0011BB	Cisco Systems
0011BC	Cisco Systems
0011BD	Bombardier Transportation
0011BE	AGP Telecom
0011BF	AESYS S.p.A.
0011C0	Aday Technology
0011C1	4P MOBILE DATA PROCESSING
0011C2	United Fiber Optic Communication
0011C3	Transceiving System Technology
0011C4	Terminales de Telecomunicacion Terrestre, S.L.
0011C5	TEN
0011C6	Seagate
